"","1","2","3","4","5","6","7","8","9","10","11","12"
"0.765",287.892619368291,288.926413849252,390.354746694004,414.766194499393,529.797614156738,621.877655896278,678.192265440123,809.402525519562,781.916257599442,830.965313983704,966.657774746469,1006.41929394304
"0.77",277.700241968369,306.829134871414,398.772919261946,424.467872819263,540.64122610239,586.400069850974,667.530838296443,725.999105507905,820.870940082055,853.842461518906,1025.37379618774,1133.81503242089
"0.775",284.965265440726,311.846568702384,399.615601988478,454.424153137962,501.043111847616,592.989470118776,646.452759348516,807.861569448846,814.610280381346,914.240636126228,967.096181730735,1094.39648325578
"0.78",297.4525097383,293.29381867923,419.064959713621,440.912537310567,498.125548639311,605.302339446061,703.673844835973,719.19050628605,866.453863402295,975.384716265899,989.034041477912,1092.87934447469
"0.785",324.071699555795,320.028522731465,381.905615197843,449.251801444401,503.79220945692,660.301972406386,698.187122643895,785.531998660664,863.764984947383,914.349347552105,1054.02639704926,1077.67243311389
"0.79",314.333296937774,325.600661688987,392.638480230028,428.288667468591,513.174070843297,605.201785925561,632.361970145834,779.641274401713,806.695710051351,903.747187407569,1036.86572726718,1061.46970829737
"0.795",300.156944056745,331.834321852039,399.052078146504,462.50450562965,503.351929645141,614.932951190921,778.9092471165,803.32293949671,836.801942367886,960.846626752463,1082.73843639835,1121.99027146208
"0.8",323.160869937115,316.577123902915,425.04717355939,485.798605021325,549.263868172986,625.512703071914,685.814440409266,819.654821652328,885.918779279121,960.044770287775,1088.25080164901,1129.84705725967
"0.805",319.359710596795,329.756291925065,424.010751907714,484.242473098506,557.387267777736,645.331058412161,709.248640058182,888.684700244488,929.521183042351,1112.69132816844,1091.64223687365,1094.17213842289
"0.81",330.459452206004,318.365030246573,450.464618595598,490.68659164002,576.377150061178,656.802466947413,737.589913886047,803.386631398457,927.059248582578,1068.13132590623,1100.97303579098,1253.94809836931
"0.815",343.976470669342,307.834182993581,460.203028529788,515.07460968229,603.804420223506,662.419855984892,694.611609084009,829.15089714219,937.865121680239,976.495167549381,1114.73810592505,1133.03222351942
"0.82",336.481300930815,322.792264789348,442.51347139411,476.182984233054,634.420255237378,671.005537155636,773.179885353397,807.459890284239,891.015103397363,988.266393909026,1135.75681538931,1169.67694881713
"0.825",339.447672626865,325.967147223854,491.262565197482,505.403186473201,584.001621629394,724.851840223542,783.4216182027,840.969658720622,885.948657040235,1075.68170987801,1129.36771364098,1280.96026829993
"0.83",360.893906630199,347.828825585507,444.097861834242,494.674542458165,579.693294682476,622.109659540247,777.385185545483,859.709862236946,974.907938914841,1095.67234101161,1140.65653097686,1214.04867796062
"0.835",355.879093140467,351.319650665886,493.544896007861,479.646834961412,624.401072963381,688.276418514469,822.417372530159,901.911306316637,935.977458956468,1031.59075721112,1162.89087062653,1272.42882776736
"0.84",328.870026801092,356.901777494498,432.900404661947,500.613346074929,618.373851093277,716.047915955922,726.351320006271,864.143264014976,963.733883238765,1175.99722115041,1161.8266543735,1301.05774040585
"0.845",342.426654824818,371.384293476843,476.321438399249,497.204331140877,606.523362908535,687.081361120962,779.666294995143,843.888509300917,999.246779375194,1044.98893152766,1138.84760553391,1350.38104937578
"0.85",340.986806715334,349.966177593833,504.348299608907,481.092305175637,647.521534424713,701.438497120136,826.299081522269,942.880230183705,940.695866478307,1098.35831671737,1116.72188659899,1155.54856312465
"0.855",348.651551776458,339.572952650863,503.782571690233,506.872276137339,671.322485226841,728.119337445645,802.911429383116,870.078806083195,942.388066812815,1071.5227167546,1141.90345055597,1354.75240557437
"0.86",382.259690122622,337.451800530066,500.097857051279,549.334710180298,673.665736143034,769.976539212872,843.538924962,894.909738168128,956.443737550869,1076.60950164413,1264.44361910274,1313.38283083801
"0.865",366.986965693139,340.759099568004,508.101053116235,567.904349633478,653.598037857375,725.603577197313,863.489770414348,957.042716358283,1015.59043302299,1052.25315771499,1170.93924851854,1326.86311647086
"0.87",365.84570278257,369.989009236352,498.503079613525,545.506058927465,678.964535276245,725.739853406508,832.543571428893,963.573325523678,1017.64825827797,1084.88380258572,1296.58769565559,1293.02220984126
"0.875",373.53905741978,369.7458940346,497.736541862413,560.871715633112,624.925176880884,757.952217837909,852.372231047498,983.382751296015,1052.18847071968,1121.65549548251,1269.10675505802,1281.74130118506
"0.88",351.549033991707,354.896168658494,492.703740601472,537.296670555106,656.607927004873,768.827693278904,836.949952883594,989.206890971625,1091.31377615031,1178.65921404945,1311.2032315736,1445.08121977215
"0.885",344.42638609574,358.092657807908,523.721928241152,546.741853488873,662.633610292801,763.726465773373,841.512703102166,911.752320569441,1108.34596466777,1102.4168670016,1272.64806515529,1416.19486097142
"0.89",357.011012304942,355.17254975041,497.456597375963,567.258639399788,720.578196551811,746.295517891873,962.978082938913,1015.29617460557,1007.78911040233,1245.53214719937,1320.94051337023,1464.52683516722
"0.895",370.133032153024,371.614349172429,503.010701842338,561.292856304175,703.202285644453,747.126277291573,851.081334994998,954.412315597189,1008.00550154728,1183.67090818865,1319.88341510106,1407.71156015362
"0.9",379.148614238915,365.437217733858,513.065954839354,584.752271664744,743.041911559202,771.294680778892,816.145396653072,1090.25346021069,1075.17763109108,1189.48464142711,1352.45546508881,1389.81144159925
"0.905",355.790187410687,373.473745565451,531.309674660553,574.82113446568,704.725666540066,742.305404054585,930.649879108726,1033.88085597336,1135.65362922949,1141.87193201431,1366.90204499059,1529.59252091298
"0.91",377.529323229904,368.251956042199,526.912873659768,577.951658624762,738.831313829086,811.958749189735,956.452417105067,1007.98290133622,1193.16489713847,1301.40961086085,1454.92031040517,1551.95002126442
"0.915",379.440749224039,373.293016544565,523.907562929628,583.254016659709,700.152256115041,762.162203680871,935.565051385368,1035.44157548705,1256.14187739276,1181.85180654348,1388.8274809817,1466.14049318118
"0.92",367.37990561024,371.45473624834,523.530915422101,587.656462280232,714.124459686362,827.405760000774,979.718087697622,958.366713417815,1227.92302073993,1201.21021792678,1380.40911018466,1486.47996265048
"0.925",376.313004236196,359.923396629337,552.901025245098,594.936364972304,732.955781658444,796.315877824401,967.718438187638,1077.58590097345,1166.87476860185,1278.51829460632,1387.34656385659,1603.22252486859
"0.93",405.905024584777,362.500022417779,501.214558553004,614.830975469068,716.73179823618,851.285990881434,1005.41992732919,1081.59642327462,1206.65134507248,1338.59762395074,1375.44430290296,1496.92059698182
"0.935",403.217203157051,363.282059040739,531.762063100259,634.850474995412,752.527687392356,898.349745383703,959.502357155649,1084.97618051286,1306.86748237596,1353.61001401647,1465.34581083971,1588.08196663909
"0.94",394.397097114313,383.423691410467,544.676420114263,622.893107138068,772.152124403617,800.868326146391,990.232235864136,1060.53488073867,1183.72205398555,1267.36750229356,1458.19855866352,1484.51617481787
"0.945",411.347183805003,398.167556400281,549.036789812818,610.799002598548,798.314442280436,822.066287859051,978.692312180126,1084.92368287032,1197.02997867986,1394.30640741674,1471.62962649432,1578.05693339172
"0.95",392.199609158776,413.686941115658,589.10673518784,580.706961932632,763.869197758186,857.369142241176,1058.70630343266,1060.09970366713,1196.41027844841,1440.9727900747,1490.83891120273,1572.78066051413
"0.955",430.576436923493,416.022486121075,609.197866924395,582.728419464511,767.518263267965,903.650234993175,1006.15639725317,1041.22223722182,1199.25045951491,1345.11945676966,1534.40854255314,1594.03786832046
"0.96",449.822425501266,420.229316290244,632.474293549802,637.938071261446,804.48707433177,838.77179445111,1024.23445111103,1115.24608609675,1241.04031871492,1350.7893437379,1514.36699258963,1582.35711383675
"0.965",434.139772562568,412.704583082692,619.437533172951,601.30987630655,794.225504140203,804.913351947019,1020.64256115163,1134.12747873343,1182.91093579152,1341.01750743372,1511.72669961567,1592.85136894737
"0.97",464.761785807163,416.027390638972,613.506963505763,594.178183080813,829.273942677988,796.411235180056,1025.83701085307,1213.54683718095,1283.70538324308,1262.59454669408,1599.5374053436,1660.74241815688
"0.975",469.922006914065,434.435219958247,591.388495961499,619.784953684337,765.861857566358,902.333346852112,1024.40175976442,1086.31691692613,1233.3509259136,1396.79333056736,1560.66877478798,1704.59518664947
"0.98",473.969882865963,422.349405131845,584.436360835458,624.889707883118,768.1271792197,859.333671915369,1061.66952940398,1141.70497140414,1292.63358524211,1293.95075325455,1442.87489439277,1661.48252643623
"0.985",463.893723081792,432.465429376674,594.80810918499,600.189508941483,853.940382957448,878.516475846677,1154.27795702872,1153.28792660144,1366.2189366408,1406.87197608945,1460.78344275145,1676.1300705673
"0.99",481.887144158448,415.75413715513,599.859710814397,628.388546953838,775.30917724017,943.501787785098,1084.75488964006,1144.19684995881,1306.57098399935,1481.6157236796,1659.07140413094,1623.49967040812
