"","1","2","3","4","5","6","7","8","9","10","11","12"
"0.7",19.954005504365,21.5482595148508,28.9333867477817,35.1212284140561,42.5395123603015,53.3187228632942,57.8320070005726,67.4973979075209,73.6246866214823,78.9208946352767,87.2353329204164,94.6996599062683
"0.705",20.2329362240838,21.9964050850767,29.4683073902173,35.3342145524191,43.1097527879762,52.1526063335402,58.4556594899245,67.8936156826307,73.6127849615265,79.3593282632512,88.1287992946796,94.7648466260961
"0.71",20.1641939778097,22.1937675061785,30.0250442909156,35.7833652574915,43.5572131495728,53.8839867537445,57.452711604586,67.8942642249739,73.1902196814115,80.7662085086567,88.1129603472526,96.4610812094444
"0.715",20.534019053426,22.0646464371831,30.1992245890602,36.0527891520911,44.1464642869027,54.0033260584606,59.3841665147192,68.6734502468319,73.7179630922028,80.3787278564876,89.522184948357,95.6663450229041
"0.72",20.8372538992833,22.099435158403,30.515726218854,35.9027577642084,44.8082005546496,53.9001922053725,59.8949207872942,68.5810696460201,74.0824461993844,81.7350721535034,89.32146061668,98.6645300678254
"0.725",20.9783711490383,22.1384861249316,31.0865974582151,36.6092130995605,44.6786143017777,53.5551322416273,60.7460538406179,70.8216767950965,77.3954491397183,84.5342087771349,91.0978646541023,99.0100479237684
"0.73",21.2466553575397,22.0230900317462,31.23461051372,36.6231815083531,45.8854573763411,53.8223068904871,60.5564329183222,72.0863793429448,78.0075398686495,84.3038020490763,91.1061023767618,100.397030640321
"0.735",21.2352262066733,22.0214392393455,31.8993456053195,37.1223010297735,46.5947359646747,54.5642469987439,61.3920219098848,73.3728707586398,77.3302204621481,84.4984863112139,91.3722237778586,99.8349727869807
"0.74",21.4850262874669,22.1339992159725,31.8215166685588,37.6186305279153,47.3200380571127,55.6202902101317,61.8949768755209,73.1233461279749,77.4206329479195,86.6496112594578,94.0460777514653,99.6466556103859
"0.745",21.8795107121636,21.8206497132454,32.2974346291379,38.6250808270925,47.5308451876839,57.064393822709,63.5914082408635,72.6304153439351,77.9142312969777,87.5052549117087,95.3026781166255,104.31199034571
"0.75",22.0620899597848,22.1000931566996,32.8366571368519,37.8893907603237,47.3501757761242,57.8328594733995,63.790390272421,73.5766325064723,77.334863200017,88.3183446859297,95.3785562766761,105.011089648321
"0.755",21.8896388248818,22.0963202647315,33.4231102598505,38.459209327639,48.3952178516596,56.8645679657726,63.9166995615685,73.793556871525,79.0244052788729,88.5404035817395,98.7265121634216,105.641008244702
"0.76",21.8369987116921,22.1399330121887,33.511955816065,39.0374308423412,48.516296351554,57.5916810529593,64.70869219955,75.6971259444423,81.0192116638937,90.5806551119579,98.5851304561591,107.172671416696
"0.765",22.2525562006376,22.1384870951054,34.1799761938234,39.7539987327362,49.0371347017031,58.1819800148325,65.6639735310076,76.6519272500296,82.0121225078423,90.9152770781462,97.5091766289403,107.123709480039
"0.77",22.5765143565824,22.3348651061014,34.2294871221574,39.7306070941709,50.374635341547,59.657534345114,64.8531475966179,75.1704843018952,82.4322621382423,92.8621981577345,99.1545565946971,107.789609289205
"0.775",22.7094868736962,22.1775821810422,34.4963214846894,40.696377840281,51.3560878336416,59.9011659841545,65.707690516153,75.4501577484365,83.2049816800842,91.7263220692304,98.4546801557302,109.535221028169
"0.78",23.0284928756352,22.2112191192613,34.9169214929524,40.8265820573032,51.8191877380634,61.1690751538385,66.7117936369979,76.586956890374,85.1301634808325,96.2680433130813,101.9374564532,111.792820425594
"0.785",23.3333399733269,22.7006450485678,35.3640099400219,40.7064961145216,52.4751350673529,61.0853924636145,67.502862807794,77.229465261249,86.2112689524,97.5490166219778,103.74198110039,110.402329157987
"0.79",23.3028537991494,22.3067599944798,36.0420489163598,41.0136267483406,52.6051139267511,61.2018707719656,68.259575971047,80.1369751432202,85.2602085295151,98.837817141492,105.618434759855,113.444101104879
"0.795",23.4828190525605,22.2259250169336,36.7687100222837,42.1925229512094,54.8896013950428,62.4601193144432,69.9823442986446,78.5771105569835,86.2568549256243,97.730883286284,105.879436170425,115.247787155597
"0.8",23.6442999272501,22.2532484896976,36.9878530752532,42.7640652688996,54.4867710269702,63.835698967122,70.1872945104682,80.7330116781203,88.9507359446282,101.775897233031,107.158884442266,115.850086939839
"0.805",23.8734261171904,22.2071266113127,37.3214122972185,42.7094088787269,55.769268382977,63.7254580278272,71.6753866799329,81.6984085780178,90.8066747859302,100.277135922859,107.711126307295,117.404401486482
"0.81",23.9453512831095,22.2220511752724,38.343909030266,42.65297285331,56.3353129242703,63.060628187507,72.2170488885122,82.7804414852737,91.0777802656218,101.272535068044,111.53195903971,120.910305348352
"0.815",24.0947437367571,22.148073486666,38.6365797839196,42.7299332710216,56.9847701048037,63.5750377671013,74.0313836656853,82.8392150064031,91.3147733338065,101.498239029135,111.518227288395,121.393204438306
"0.82",24.1139680729102,22.2616741252618,38.4967544149524,42.8165994845137,57.3376330121597,64.6743823425531,73.8908878106906,83.510757868452,92.4870624559145,102.663036642678,110.814334328036,119.214925411664
"0.825",24.3524266051885,22.2962500074848,39.2574874477396,43.7647445430965,58.3528691107412,65.6425093867439,74.9425669548707,83.7489429883582,92.0914191317255,105.213854180995,113.168430930768,122.220174760196
"0.83",24.672244073858,22.3404358529541,39.5561606210866,44.6995851232625,58.8594577918233,64.4343957763411,74.9858741766223,83.4877430129041,93.2447560432265,103.942846170295,113.635061510977,123.471149391686
"0.835",24.8209126244456,22.5445596596325,39.7343932458357,45.8396653895142,59.1756523192565,65.7642814050533,76.6169050075394,85.8815538703912,96.0488760434605,102.776949178023,113.258336624146,123.819519735341
"0.84",25.0912091044138,22.7094689813776,39.1474234036295,45.3568383083528,60.5217005602437,66.825978045966,76.3373958157404,86.9933783622889,95.9752599517935,106.073001982495,111.931229149932,124.670581293294
"0.845",25.1625839105688,22.8523950042162,40.3254247472014,46.1033608389432,62.275020166124,67.8001824751535,78.0156929632337,86.1776515952335,96.2700206006275,103.378716769747,111.756015357386,126.457839771176
"0.85",25.2765310555499,22.8688757601834,40.4845675886413,46.0691139498245,62.5844823253264,68.8621456704689,78.9522089163755,88.5301790392377,97.0702472115095,107.891505253786,116.578027293696,126.510461137617
"0.855",25.4513275048174,22.7003805737191,40.8164706246844,46.7774602363077,62.7363358521364,68.97940057137,79.9916334581762,88.7571613063246,99.037924407839,108.742365683652,118.933317863928,129.504546071493
"0.86",25.7064972488104,22.9162713439413,41.5165482927087,48.2071174725737,64.0692083491398,69.9292531312708,81.9145813762894,90.6996160232218,99.4099508938061,108.455963699708,120.709070690128,128.881812744772
"0.865",25.800159059475,22.9077878298865,42.2672104024919,48.2856249542796,64.0983927698347,69.1670072984755,81.6104954753777,91.9289510346776,97.8538337222891,108.526551408799,119.857248293864,128.662216372386
"0.87",26.0325589783089,23.1617478190759,42.1745803228782,48.5494560649781,64.1355584415562,70.3896035658972,83.0679260836189,90.7975849953391,100.199922768055,111.679325549316,122.825431523826,128.276886966459
"0.875",26.3448065813021,23.1126057421883,42.1313683435021,48.9458563702335,64.7625976167676,70.2244443850278,83.8008858501496,92.1930966065533,104.002919845746,111.100587277192,122.861554409917,131.285840405356
"0.88",26.4233357920154,22.9269039369605,41.9144198657423,49.0519069857158,65.7177381923962,71.1804255600919,83.2329326791342,93.2130566797276,104.615995619212,110.79949327036,121.340481406779,131.019168111969
"0.885",26.4702498508035,23.0607751152074,42.6051716255066,49.4951254324784,65.678913144449,73.0435699865963,84.9152659922064,92.4796899267818,104.989181862385,113.752482427676,123.682954349463,132.717586314742
"0.89",26.9241897894735,23.0583041272424,42.0465528858685,50.425921266168,66.6184721020764,73.1848294754816,86.7101721517873,93.4565288763744,104.15298040581,112.840817893485,126.140184650421,138.659515855123
"0.895",27.1670609355539,22.8456841079705,41.7072410338677,50.9769437001986,66.87066275932,72.3244622819142,86.3293672394483,93.1437812196035,104.692314115716,113.87982187178,127.882187550606,135.561940687665
"0.9",27.6630448989659,23.2119450920654,42.1212410811091,51.0981823716173,67.7959404036056,73.7082664669929,89.0629673894612,95.1640979244683,106.272955093783,116.827450234376,127.380963382535,139.289003322355
"0.905",27.828657440094,23.7265400840281,42.6703107215268,50.5360167602035,68.0145107467726,74.6280486784644,89.3379594138547,97.848897972574,109.210779921255,118.027838585975,129.593790171755,138.98567687124
"0.91",28.394554242278,23.8260580530861,42.5187605243271,50.6567721422585,67.5940175075405,74.2951305635954,88.7421431481415,97.9367224923689,111.416191078976,120.153774867353,128.183534557871,141.538252816575
"0.915",28.503248193454,23.9079329549274,42.3087819351077,50.9772153852103,69.1676406041301,73.9268712000738,89.6019568384688,97.944029034754,110.375813647631,121.078792902302,130.842866220455,142.124061832499
"0.92",28.710577897082,24.0380219779516,42.7902946636422,51.2174433956844,68.9770583084152,74.5644739349988,90.2578228398372,98.5248599763661,111.126988347416,122.676430330453,130.579538947796,141.881594914406
"0.925",28.764889473287,24.1991983981231,43.6759415290985,51.3059034887973,68.4969568609545,75.393687648963,90.8509142275287,100.913817161894,114.6167253443,122.506075987765,134.231912516796,147.308783132689
"0.93",29.30383548303,24.5186757439444,43.4052943813648,51.040218921269,68.993468661636,75.5476890936449,92.5077739552108,99.1183771701122,114.552761396972,121.737063444936,134.718127822921,149.604717134312
"0.935",29.5427030847402,24.8999524092933,44.816434517274,51.306109658457,69.1612950117113,76.3456177036378,91.4104345753624,101.358204677977,117.698270909109,122.054475887194,133.468048940116,146.232555891126
"0.94",29.8934419057787,25.2808182697377,45.0786727514452,52.7478927088091,69.432285117501,76.7949177803637,92.1197285978101,101.243376953873,116.071199047405,119.131019816984,135.694574101792,148.715569440141
"0.945",30.519136353899,25.3403264428634,45.7631402212107,51.7134479756453,68.7149363001591,76.646393790566,92.1199477879741,99.6337983773973,117.801499938773,123.903316848751,138.074501139552,145.424364450994
"0.95",30.6324893878723,25.8869995990436,46.0094503422933,52.5685316764839,69.5356484024057,77.2519722885715,92.2077270289039,101.037497133726,115.872485488534,125.594044330434,138.820883591153,144.233046548969
"0.955",31.2537267396862,26.1755157502048,47.2188992230597,52.6841355215657,69.9946408460425,77.6339527763508,90.8814427904044,101.42253704765,115.819382698078,126.858478838232,142.675884660901,147.457209483401
"0.96",31.4678924328315,26.187777568385,48.2891754131459,53.0531339277054,70.8085525148564,78.2239421962425,92.8119247482628,103.13325701546,116.869579076934,127.691549079245,143.429375151761,152.317025582887
"0.965",31.9738014315904,26.5558936334054,48.3210091576862,53.5486200737027,71.5457755715112,79.375362094688,94.1488107948429,104.646939828403,118.851003511107,129.179701486624,143.786109357785,152.978492267147
"0.97",32.6403171866049,27.0566076234733,48.0612690574426,54.4374312588801,73.7652851972804,80.568221145787,94.3085922412088,104.997471661494,122.116361204411,129.538999393029,145.49961400261,152.749853591521
"0.975",33.1958394618826,27.6242763538415,48.5743049922318,55.5376844097787,73.6388730553351,80.8677173849909,95.046000561066,103.932949751362,122.374765173975,133.950385198401,145.62956351964,151.643847825127
"0.98",33.9670038111045,27.8652828349282,48.5794547897021,56.4636531035329,73.3089316721292,81.0277627517408,97.0370825558619,107.138900681054,122.776344885781,132.665719778841,144.078057925361,152.791118048921
"0.985",34.2140305418591,28.4012430825497,49.0598706228384,56.6697531717639,74.3807558785477,82.1992138853766,99.7600896095642,106.349348916456,123.522388602446,136.1036792127,145.747504372582,154.954287695564
"0.99",34.5871263153811,28.4408355184462,49.8822770249638,56.7860439239587,74.8035443223844,83.7815808395008,99.7202901946845,107.664623573823,123.78684211749,136.060975868235,147.975433860227,150.795002926526
